iter	Passed	Remaining
150	4297	24164
151	4324	24127
152	4348	24072
153	4383	24082
154	4411	24048
155	4440	24026
156	4464	23971
157	4487	23915
158	4512	23870
159	4540	23835
160	4565	23793
161	4591	23750
162	4616	23707
163	4641	23658
164	4672	23645
165	4693	23583
166	4725	23569
167	4751	23530
168	4775	23482
169	4809	23480
170	4835	23442
171	4860	23396
172	4884	23349
173	4911	23315
174	4935	23267
175	4959	23218
176	4988	23193
177	5020	23182
178	5048	23154
179	5077	23130
180	5109	23118
181	5139	23100
182	5175	23103
183	5204	23080
184	5231	23044
185	5256	23006
186	5281	22960
187	5304	22911
188	5335	22893
189	5361	22855
190	5389	22825
191	5466	23002
192	5495	22979
193	5524	22954
194	5560	22955
195	5592	22940
196	5624	22926
197	5653	22900
198	5691	22907
199	5722	22891
200	5750	22859
201	5775	22817
202	5805	22793
203	5838	22782
204	5868	22757
205	5893	22716
206	5922	22686
207	5948	22648
208	5974	22610
209	6003	22585
210	6029	22546
211	6054	22503
212	6077	22455
213	6102	22412
214	6131	22386
215	6155	22343
216	6181	22304
217	6208	22272
218	6236	22239
219	6261	22201
220	6283	22148
221	6308	22106
222	6333	22068
223	6365	22051
224	6391	22014
225	6414	21969
226	6447	21955
227	6476	21930
228	6503	21894
229	6531	21865
230	6557	21831
231	6582	21789
232	6606	21746
233	6629	21700
234	6654	21662
235	6682	21634
236	6705	21588
237	6731	21553
238	6758	21519
239	6782	21478
240	6806	21437
241	6828	21387
242	6855	21357
243	6883	21327
244	6912	21300
245	6938	21268
246	6963	21229
247	6992	21203
248	7020	21175
249	7050	21152
250	7078	21123
251	7105	21090
252	7130	21052
253	7162	21035
254	7186	20996
255	7216	20974
256	7245	20947
257	7271	20913
258	7295	20873
259	7319	20831
260	7345	20797
261	7373	20769
262	7397	20729
263	7429	20713
264	7456	20680
265	7483	20649
266	7507	20611
267	7531	20571
268	7556	20534
269	7581	20496
270	7605	20457
271	7629	20419
272	7653	20382
273	7683	20358
274	7710	20326
275	7730	20278
276	7759	20252
277	7788	20226
278	7814	20193
279	7838	20156
280	7875	20150
281	7901	20117
282	7937	20109
283	7964	20078
284	7992	20050
285	8018	20017
286	8044	19985
287	8067	19945
288	8092	19908
289	8117	19873
290	8140	19832
291	8167	19804
292	8193	19770
293	8220	19740
294	8245	19705
295	8274	19680
296	8305	19658
297	8329	19621
298	8356	19590
299	8381	19557
300	8406	19521
301	8431	19488
302	8457	19454
303	8485	19427
304	8511	19394
305	8537	19362
306	8562	19328
307	8586	19291
308	8611	19257
309	8636	19224
310	8660	19186
311	8685	19153
312	8710	19117
313	8734	19081
314	8758	19047
315	8784	19013
316	8811	18984
317	8837	18952
318	8864	18923
319	8887	18886
320	8912	18852
321	8937	18817
322	8961	18782
323	8989	18755
324	9016	18726
325	9045	18702
326	9071	18670
327	9099	18643
328	9123	18607
329	9151	18580
330	9178	18550
331	9204	18520
332	9230	18489
333	9254	18454
334	9281	18424
335	9307	18392
336	9338	18372
337	9365	18343
338	9394	18318
339	9415	18277
340	9448	18259
341	9472	18224
342	9498	18193
343	9522	18159
344	9546	18124
345	9581	18109
346	9609	18083
347	9631	18044
348	9654	18009
349	9680	17978
350	9705	17944
351	9728	17908
352	9752	17874
353	9777	17843
354	9802	17810
355	9829	17781
356	9856	17753
357	9882	17721
358	9907	17690
359	9933	17658
360	9960	17631
361	9984	17597
362	10009	17564
363	10033	17531
364	10059	17501
365	10084	17469
366	10109	17436
367	10134	17404
368	10159	17372
369	10185	17342
370	10216	17320
371	10242	17291
372	10265	17255
373	10300	17241
374	10323	17206
375	10350	17176
376	10378	17149
377	10407	17125
378	10434	17097
379	10461	17068
380	10490	17043
381	10517	17015
382	10541	16982
383	10566	16950
384	10591	16918
385	10615	16885
386	10642	16857
387	10667	16826
388	10695	16799
389	10722	16771
390	10745	16736
391	10770	16704
392	10794	16672
393	10818	16639
394	10843	16607
395	10870	16580
396	10905	16563
397	10931	16535
398	10956	16502
399	10982	16474
400	11007	16442
401	11033	16413
402	11059	16383
403	11083	16350
404	11106	16317
405	11132	16286
406	11157	16256
407	11185	16230
408	11209	16197
409	11236	16169
410	11262	16139
411	11295	16120
412	11320	16089
413	11345	16058
414	11377	16037
415	11400	16004
416	11429	15979
417	11461	15958
418	11484	15925
419	11510	15895
420	11536	15865
421	11563	15837
422	11599	15823
423	11625	15792
424	11648	15759
425	11677	15734
426	11706	15709
427	11731	15678
428	11755	15646
429	11779	15615
430	11806	15586
431	11832	15557
432	11857	15526
433	11883	15497
434	11912	15472
435	11946	15454
436	11973	15425
437	12000	15397
438	12024	15366
439	12049	15336
440	12075	15306
441	12099	15274
442	12129	15251
443	12152	15218
444	12180	15190
445	12209	15165
446	12240	15143
447	12268	15116
448	12297	15091
449	12325	15064
450	12351	15035
451	12379	15009
452	12406	14980
453	12433	14952
454	12459	14924
455	12488	14898
456	12515	14870
457	12540	14840
458	12564	14809
459	12586	14775
460	12610	14744
461	12632	14711
462	12664	14688
463	12688	14657
464	12718	14632
465	12751	14612
466	12782	14588
467	12807	14558
468	12831	14528
469	12856	14498
470	12881	14468
471	12912	14444
472	12941	14418
473	12967	14389
474	12999	14367
475	13025	14338
476	13054	14313
477	13076	14280
478	13106	14255
479	13131	14226
480	13156	14195
481	13182	14167
482	13208	14138
483	13238	14113
484	13262	14082
485	13289	14054
486	13320	14031
487	13345	14001
488	13370	13971
489	13397	13944
490	13422	13914
491	13447	13884
492	13471	13854
493	13498	13826
494	13522	13795
495	13551	13769
496	13577	13741
497	13601	13710
498	13626	13680
499	13647	13647
500	13677	13623
501	13702	13593
502	13725	13562
503	13753	13535
504	13779	13506
505	13803	13476
506	13828	13446
507	13856	13420
508	13882	13391
509	13906	13361
510	13934	13334
511	13959	13305
512	13995	13286
513	14026	13262
514	14094	13273
515	14118	13242
516	14143	13213
517	14169	13185
518	14198	13158
519	14222	13128
520	14251	13102
521	14277	13074
522	14303	13045
523	14328	13016
524	14353	12986
525	14382	12960
526	14407	12930
527	14434	12903
528	14458	12872
529	14482	12842
530	14507	12813
531	14532	12784
532	14560	12757
533	14581	12724
534	14604	12693
535	14629	12664
536	14657	12637
537	14684	12609
538	14712	12583
539	14736	12553
540	14766	12528
541	14791	12498
542	14816	12469
543	14843	12442
544	14866	12411
545	14891	12382
546	14915	12352
547	14941	12324
548	14977	12303
549	15025	12293
550	15068	12279
551	15102	12256
552	15136	12235
553	15175	12217
554	15209	12194
555	15242	12171
556	15275	12148
557	15308	12125
558	15342	12103
559	15373	12079
560	15407	12056
561	15444	12036
562	15478	12014
563	15505	11986
564	15541	11965
565	15579	11946
566	15614	11924
567	15647	11900
568	15684	11880
569	15710	11851
570	15735	11822
571	15764	11796
572	15790	11767
573	15818	11739
574	15843	11710
575	15885	11693
576	15912	11665
577	15943	11640
578	15972	11613
579	15997	11584
580	16020	11553
581	16056	11531
582	16083	11503
583	16109	11475
584	16139	11449
585	16162	11418
586	16189	11390
587	16212	11360
588	16236	11329
589	16262	11300
590	16294	11276
591	16318	11246
592	16356	11226
593	16384	11199
594	16407	11167
595	16434	11140
596	16462	11112
597	16484	11081
598	16510	11053
599	16533	11022
600	16558	10993
601	16585	10964
602	16610	10936
603	16638	10908
604	16666	10881
605	16696	10855
606	16721	10826
607	16754	10802
608	16777	10771
609	16804	10743
610	16829	10714
611	16863	10690
612	16885	10660
613	16909	10630
614	16933	10600
615	16960	10573
616	16989	10546
617	17012	10515
618	17040	10488
619	17066	10459
620	17093	10432
621	17115	10401
622	17147	10376
623	17178	10350
624	17207	10324
625	17231	10295
626	17255	10265
627	17279	10235
628	17308	10208
629	17335	10181
630	17360	10152
631	17387	10124
632	17421	10100
633	17451	10074
634	17477	10046
635	17500	10016
636	17523	9986
637	17547	9956
638	17581	9932
639	17605	9902
640	17636	9877
641	17667	9852
642	17697	9825
643	17721	9796
644	17746	9767
645	17773	9739
646	17801	9712
647	17832	9686
648	17868	9663
649	17914	9646
650	17955	9625
651	17992	9603
652	18032	9582
653	18072	9561
654	18110	9539
655	18145	9515
656	18183	9493
657	18224	9472
658	18259	9448
659	18293	9423
660	18328	9399
661	18366	9377
662	18400	9352
663	18435	9328
664	18476	9307
665	18508	9281
666	18537	9254
667	18569	9229
668	18599	9202
669	18628	9174
670	18653	9146
671	18684	9120
672	18719	9095
673	18759	9073
674	18785	9045
675	18815	9018
676	18844	8991
677	18868	8961
678	18894	8932
679	18930	8908
680	18963	8882
681	18994	8856
682	19029	8832
683	19058	8804
684	19087	8777
685	19116	8750
686	19149	8724
687	19183	8699
688	19216	8673
689	19248	8647
690	19269	8616
691	19297	8589
692	19323	8560
693	19357	8535
694	19382	8505
695	19409	8477
696	19437	8449
697	19465	8422
698	19495	8395
699	19521	8366
700	19549	8338
701	19575	8309
702	19612	8285
703	19643	8259
704	19673	8232
705	19706	8206
706	19731	8177
707	19763	8150
708	19790	8122
709	19814	8093
710	19837	8063
711	19861	8033
712	19889	8006
713	19922	7980
714	19953	7953
715	19978	7924
716	20005	7896
717	20030	7867
718	20058	7839
719	20087	7811
720	20116	7784
721	20140	7754
722	20174	7729
723	20205	7702
724	20231	7674
725	20262	7647
726	20294	7621
727	20321	7592
728	20350	7565
729	20384	7539
730	20409	7510
731	20438	7482
732	20469	7455
733	20501	7429
734	20542	7406
735	20569	7378
736	20594	7349
737	20622	7321
738	20649	7292
739	20678	7265
740	20709	7238
741	20732	7209
742	20760	7181
743	20789	7153
744	20821	7126
745	20852	7100
746	20876	7070
747	20903	7042
748	20932	7014
749	20963	6987
750	20990	6959
751	21011	6929
752	21037	6900
753	21058	6870
754	21082	6841
755	21105	6811
756	21123	6780
757	21145	6750
758	21167	6721
759	21190	6691
760	21214	6662
761	21235	6632
762	21258	6603
763	21289	6576
764	21312	6546
765	21336	6517
766	21359	6488
767	21390	6461
768	21417	6433
769	21438	6403
770	21458	6373
771	21480	6344
772	21502	6314
773	21525	6285
774	21547	6255
775	21586	6231
776	21613	6203
777	21646	6176
778	21670	6147
779	21700	6120
780	21729	6093
781	21754	6064
782	21785	6037
783	21810	6009
784	21842	5982
785	21870	5954
786	21900	5927
787	21926	5898
788	21950	5870
789	21975	5841
790	22008	5815
791	22032	5786
792	22057	5757
793	22085	5729
794	22111	5701
795	22136	5673
796	22162	5644
797	22191	5617
798	22219	5589
799	22245	5561
800	22270	5532
801	22302	5506
802	22328	5477
803	22353	5449
804	22383	5422
805	22408	5393
806	22433	5365
807	22456	5336
808	22489	5309
809	22517	5281
810	22542	5253
811	22567	5225
812	22592	5196
813	22616	5168
814	22640	5139
815	22662	5110
816	22689	5082
817	22717	5054
818	22750	5027
819	22779	5000
820	22807	4972
821	22833	4944
822	22859	4916
823	22882	4887
824	22910	4859
825	22935	4831
826	22962	4803
827	22985	4774
828	23025	4749
829	23065	4724
830	23106	4699
831	23140	4672
832	23182	4647
833	23223	4622
834	23265	4597
835	23313	4573
836	23349	4547
837	23384	4520
838	23423	4494
839	23458	4468
840	23498	4442
841	23544	4418
842	23582	4392
843	23612	4364
844	23642	4336
845	23677	4310
846	23719	4284
847	23775	4261
848	23811	4235
849	23850	4208
850	23886	4182
851	23925	4156
852	23962	4129
853	23993	4101
854	24026	4074
855	24057	4047
856	24090	4019
857	24122	3992
858	24156	3965
859	24187	3937
860	24220	3910
861	24249	3882
862	24279	3854
863	24305	3825
864	24330	3797
865	24354	3768
866	24383	3740
867	24410	3712
868	24435	3683
869	24463	3655
870	24488	3626
871	24515	3598
872	24540	3569
873	24564	3541
874	24587	3512
875	24612	3483
876	24638	3455
877	24670	3428
878	24704	3400
879	24733	3372
880	24757	3344
881	24785	3315
882	24811	3287
883	24835	3258
884	24863	3230
885	24888	3202
886	24912	3173
887	24936	3145
888	24961	3116
889	24988	3088
890	25019	3060
891	25048	3032
892	25075	3004
893	25121	2978
894	25171	2953
895	25227	2928
896	25268	2901
897	25306	2874
898	25343	2847
899	25383	2820
900	25426	2793
901	25466	2766
902	25512	2740
903	25556	2714
904	25595	2686
905	25625	2658
906	25659	2631
907	25694	2603
908	25724	2575
909	25758	2547
910	25788	2519
911	25824	2491
912	25854	2463
913	25882	2435
914	25914	2407
915	25944	2379
916	25973	2350
917	26012	2323
918	26047	2295
919	26092	2268
920	26122	2240
921	26152	2212
922	26190	2184
923	26223	2156
924	26258	2129
925	26292	2101
926	26322	2072
927	26354	2044
928	26390	2016
929	26431	1989
930	26464	1961
931	26504	1933
932	26539	1905
933	26579	1878
934	26622	1850
935	26668	1823
936	26715	1796
937	26761	1768
938	26798	1740
939	26842	1713
940	26887	1685
941	26931	1658
942	26967	1630
943	27006	1602
944	27039	1573
945	27074	1545
946	27104	1516
947	27135	1488
948	27166	1459
949	27198	1431
950	27231	1403
951	27261	1374
952	27290	1345
953	27326	1317
954	27369	1289
955	27406	1261
956	27433	1232
957	27477	1204
958	27516	1176
959	27557	1148
960	27595	1119
961	27634	1091
962	27672	1063
963	27702	1034
964	27727	1005
965	27755	976
966	27782	948
967	27810	919
968	27836	890
969	27865	861
970	27896	833
971	27928	804
972	27955	775
973	27984	747
974	28011	718
975	28041	689
976	28067	660
977	28099	632
978	28138	603
979	28168	574
980	28204	546
981	28234	517
982	28269	488
983	28300	460
984	28324	431
985	28354	402
986	28382	373
987	28405	345
988	28431	316
989	28460	287
990	28487	258
991	28518	229
992	28545	201
993	28571	172
994	28604	143
995	28630	114
996	28658	86
997	28684	57
998	28711	28
999	28738	0
