iter	Passed	Remaining
162	3183	16345
163	3207	16351
164	3236	16379
165	3262	16391
166	3291	16419
167	3325	16470
168	3354	16494
169	3385	16527
170	3411	16538
171	3441	16569
172	3472	16601
173	3501	16619
174	3516	16578
175	3531	16533
176	3546	16491
177	3564	16460
178	3580	16421
179	3596	16383
180	3612	16344
181	3627	16303
182	3642	16262
183	3657	16220
184	3673	16183
185	3688	16139
186	3702	16095
187	3718	16059
188	3733	16020
189	3748	15979
190	3765	15947
191	3781	15913
192	3799	15885
193	3814	15847
194	3829	15810
195	3845	15774
196	3860	15734
197	3875	15698
198	3891	15663
199	3906	15627
200	3922	15591
201	3937	15556
202	3953	15521
203	3968	15486
204	3984	15452
205	4000	15417
206	4016	15385
207	4031	15350
208	4047	15317
209	4062	15284
210	4078	15249
211	4093	15215
212	4108	15180
213	4124	15148
214	4139	15114
215	4154	15081
216	4170	15046
217	4184	15012
218	4203	14989
219	4221	14968
220	4238	14940
221	4254	14908
222	4270	14878
223	4286	14847
224	4303	14824
225	4319	14792
226	4335	14763
227	4351	14732
228	4365	14698
229	4381	14668
230	4398	14643
231	4414	14613
232	4429	14581
233	4445	14552
234	4462	14527
235	4478	14497
236	4494	14470
237	4510	14441
238	4526	14411
239	4541	14380
240	4557	14353
241	4571	14319
242	4587	14291
243	4602	14261
244	4617	14230
245	4632	14200
246	4648	14170
247	4664	14145
248	4679	14113
249	4694	14084
250	4710	14057
251	4727	14032
252	4742	14002
253	4760	13983
254	4777	13956
255	4792	13926
256	4808	13900
257	4824	13876
258	4840	13847
259	4856	13821
260	4872	13795
261	4887	13768
262	4902	13737
263	4918	13711
264	4933	13684
265	4949	13656
266	4964	13629
267	4980	13604
268	4996	13577
269	5011	13550
270	5027	13522
271	5042	13495
272	5057	13468
273	5073	13443
274	5090	13419
275	5105	13391
276	5123	13371
277	5142	13355
278	5157	13329
279	5171	13299
280	5187	13273
281	5206	13256
282	5221	13228
283	5238	13206
284	5254	13182
285	5270	13157
286	5287	13134
287	5304	13113
288	5323	13098
289	5339	13072
290	5355	13048
291	5371	13023
292	5386	12997
293	5403	12975
294	5418	12949
295	5434	12926
296	5450	12900
297	5464	12873
298	5480	12848
299	5495	12823
300	5511	12798
301	5526	12773
302	5542	12750
303	5560	12730
304	5575	12705
305	5590	12679
306	5605	12654
307	5620	12628
308	5635	12602
309	5652	12581
310	5667	12556
311	5683	12531
312	5698	12507
313	5714	12484
314	5731	12463
315	5747	12441
316	5763	12417
317	5779	12394
318	5794	12369
319	5809	12345
320	5824	12320
321	5841	12299
322	5857	12276
323	5872	12253
324	5888	12229
325	5903	12205
326	5919	12182
327	5934	12157
328	5949	12133
329	5964	12110
330	5980	12087
331	5995	12064
332	6010	12039
333	6025	12015
334	6041	11991
335	6056	11969
336	6071	11945
337	6087	11922
338	6102	11899
339	6118	11876
340	6134	11854
341	6150	11834
342	6166	11811
343	6181	11788
344	6197	11765
345	6214	11746
346	6229	11723
347	6245	11701
348	6260	11677
349	6276	11655
350	6292	11634
351	6306	11610
352	6321	11585
353	6336	11563
354	6353	11544
355	6369	11522
356	6385	11500
357	6399	11476
358	6419	11461
359	6434	11439
360	6452	11421
361	6467	11398
362	6483	11376
363	6498	11354
364	6513	11332
365	6530	11312
366	6546	11291
367	6565	11275
368	6580	11253
369	6596	11231
370	6611	11209
371	6627	11188
372	6643	11167
373	6659	11145
374	6674	11123
375	6689	11101
376	6704	11080
377	6720	11058
378	6736	11037
379	6754	11020
380	6770	10999
381	6784	10976
382	6799	10954
383	6814	10931
384	6829	10909
385	6844	10887
386	6864	10872
387	6881	10854
388	6899	10836
389	6915	10816
390	6931	10796
391	6947	10775
392	6963	10754
393	6978	10732
394	6992	10710
395	7008	10689
396	7023	10668
397	7038	10646
398	7053	10624
399	7069	10604
400	7085	10584
401	7101	10563
402	7118	10544
403	7134	10525
404	7148	10502
405	7165	10483
406	7181	10463
407	7199	10446
408	7214	10425
409	7229	10404
410	7245	10383
411	7260	10361
412	7276	10342
413	7291	10320
414	7306	10299
415	7321	10278
416	7337	10257
417	7352	10237
418	7371	10221
419	7386	10200
420	7402	10180
421	7419	10162
422	7434	10140
423	7449	10119
424	7464	10098
425	7479	10078
426	7495	10058
427	7515	10044
428	7531	10024
429	7546	10003
430	7565	9987
431	7580	9966
432	7595	9946
433	7610	9925
434	7626	9905
435	7641	9884
436	7655	9863
437	7671	9843
438	7688	9825
439	7704	9805
440	7719	9785
441	7737	9767
442	7754	9749
443	7769	9728
444	7784	9709
445	7799	9688
446	7815	9668
447	7831	9648
448	7847	9630
449	7863	9610
450	7880	9593
451	7895	9572
452	7911	9553
453	7927	9533
454	7943	9514
455	7959	9495
456	7975	9476
457	7991	9456
458	8009	9439
459	8026	9422
460	8044	9405
461	8061	9387
462	8076	9367
463	8091	9347
464	8106	9327
465	8123	9309
466	8140	9290
467	8156	9271
468	8172	9253
469	8187	9233
470	8205	9215
471	8220	9195
472	8235	9176
473	8251	9157
474	8269	9139
475	8285	9120
476	8301	9102
477	8316	9082
478	8332	9062
479	8347	9043
480	8363	9024
481	8379	9004
482	8396	8987
483	8411	8967
484	8427	8949
485	8443	8929
486	8461	8912
487	8476	8893
488	8492	8874
489	8508	8855
490	8523	8836
491	8539	8817
492	8555	8798
493	8571	8779
494	8586	8759
495	8603	8742
496	8621	8725
497	8636	8706
498	8652	8686
499	8666	8666
500	8683	8648
501	8698	8628
502	8714	8610
503	8732	8593
504	8748	8575
505	8764	8556
506	8779	8536
507	8794	8517
508	8811	8499
509	8836	8490
510	8857	8476
511	8872	8456
512	8888	8437
513	8906	8421
514	8921	8402
515	8936	8382
516	8952	8363
517	8973	8349
518	8989	8330
519	9004	8311
520	9020	8292
521	9035	8274
522	9051	8255
523	9066	8235
524	9081	8216
525	9096	8197
526	9112	8178
527	9129	8161
528	9146	8143
529	9162	8125
530	9177	8105
531	9192	8086
532	9208	8068
533	9224	8049
534	9239	8030
535	9255	8011
536	9272	7994
537	9287	7975
538	9302	7956
539	9319	7938
540	9334	7919
541	9350	7901
542	9365	7882
543	9381	7864
544	9397	7845
545	9416	7829
546	9433	7812
547	9447	7792
548	9463	7773
549	9478	7755
550	9494	7736
551	9510	7718
552	9525	7699
553	9541	7681
554	9560	7665
555	9575	7646
556	9589	7626
557	9604	7607
558	9619	7588
559	9635	7570
560	9651	7552
561	9670	7536
562	9690	7521
563	9713	7508
564	9734	7494
565	9754	7479
566	9772	7463
567	9794	7449
568	9815	7435
569	9837	7421
570	9860	7408
571	9880	7393
572	9901	7378
573	9924	7365
574	9955	7358
575	9973	7341
576	9993	7326
577	10019	7314
578	10035	7296
579	10056	7282
580	10072	7263
581	10088	7245
582	10104	7227
583	10119	7208
584	10140	7193
585	10156	7175
586	10171	7156
587	10188	7138
588	10203	7120
589	10222	7103
590	10237	7084
591	10252	7066
592	10268	7047
593	10283	7028
594	10298	7010
595	10314	6991
596	10329	6972
597	10345	6954
598	10361	6936
599	10376	6917
600	10392	6899
601	10407	6880
602	10422	6862
603	10441	6845
604	10458	6828
605	10474	6810
606	10490	6791
607	10505	6773
608	10521	6755
609	10537	6737
610	10554	6719
611	10569	6701
612	10585	6683
613	10601	6664
614	10617	6646
615	10632	6628
616	10647	6609
617	10663	6591
618	10678	6572
619	10695	6555
620	10710	6536
621	10726	6518
622	10742	6500
623	10758	6482
624	10773	6464
625	10789	6446
626	10809	6430
627	10831	6416
628	10853	6401
629	10877	6388
630	10893	6370
631	10908	6351
632	10925	6334
633	10943	6317
634	10959	6299
635	10974	6281
636	10989	6262
637	11005	6244
638	11021	6226
639	11038	6208
640	11054	6191
641	11069	6172
642	11085	6154
643	11100	6136
644	11116	6118
645	11132	6100
646	11148	6082
647	11164	6064
648	11180	6046
649	11196	6028
650	11211	6010
651	11230	5993
652	11245	5975
653	11261	5958
654	11278	5940
655	11294	5922
656	11309	5904
657	11325	5886
658	11341	5868
659	11358	5851
660	11374	5833
661	11389	5815
662	11405	5797
663	11421	5779
664	11438	5762
665	11456	5745
666	11472	5727
667	11488	5709
668	11503	5691
669	11519	5673
670	11534	5655
671	11550	5637
672	11567	5620
673	11583	5602
674	11599	5584
675	11613	5566
676	11629	5548
677	11645	5530
678	11660	5512
679	11676	5495
680	11693	5477
681	11709	5459
682	11726	5442
683	11742	5424
684	11757	5406
685	11773	5388
686	11789	5371
687	11806	5353
688	11827	5338
689	11849	5323
690	11874	5310
691	11899	5296
692	11923	5281
693	11949	5268
694	11971	5253
695	11992	5238
696	12008	5220
697	12025	5202
698	12041	5185
699	12056	5167
700	12073	5149
701	12089	5132
702	12105	5114
703	12121	5096
704	12138	5079
705	12154	5061
706	12170	5043
707	12186	5026
708	12215	5013
709	12236	4998
710	12251	4979
711	12266	4961
712	12282	4944
713	12298	4926
714	12314	4908
715	12330	4891
716	12347	4873
717	12363	4855
718	12379	4838
719	12395	4820
720	12411	4802
721	12426	4784
722	12444	4767
723	12463	4751
724	12481	4734
725	12497	4716
726	12512	4698
727	12528	4681
728	12544	4663
729	12562	4646
730	12579	4629
731	12596	4611
732	12611	4593
733	12626	4575
734	12642	4558
735	12658	4540
736	12675	4523
737	12691	4505
738	12708	4488
739	12725	4470
740	12741	4453
741	12757	4435
742	12773	4418
743	12789	4400
744	12805	4383
745	12821	4365
746	12836	4347
747	12852	4330
748	12868	4312
749	12884	4294
750	12900	4277
751	12913	4258
752	12929	4241
753	12944	4223
754	12959	4205
755	12975	4187
756	12992	4170
757	13012	4154
758	13028	4136
759	13044	4119
760	13059	4101
761	13075	4083
762	13091	4066
763	13107	4048
764	13123	4031
765	13139	4013
766	13156	3996
767	13174	3979
768	13190	3962
769	13206	3944
770	13221	3927
771	13240	3910
772	13256	3892
773	13271	3875
774	13289	3858
775	13304	3840
776	13321	3823
777	13337	3805
778	13354	3788
779	13370	3771
780	13385	3753
781	13401	3736
782	13417	3718
783	13433	3700
784	13452	3684
785	13467	3666
786	13483	3649
787	13501	3632
788	13516	3614
789	13532	3597
790	13548	3579
791	13567	3563
792	13582	3545
793	13598	3528
794	13615	3510
795	13630	3493
796	13646	3475
797	13662	3458
798	13679	3441
799	13695	3423
800	13711	3406
801	13727	3389
802	13743	3371
803	13759	3354
804	13776	3337
805	13791	3319
806	13807	3302
807	13823	3284
808	13838	3267
809	13853	3249
810	13869	3232
811	13885	3214
812	13901	3197
813	13916	3179
814	13931	3162
815	13947	3144
816	13962	3127
817	13978	3110
818	13995	3092
819	14012	3075
820	14028	3058
821	14044	3041
822	14059	3023
823	14074	3006
824	14089	2988
825	14108	2972
826	14123	2954
827	14139	2937
828	14156	2920
829	14174	2903
830	14190	2885
831	14206	2868
832	14222	2851
833	14241	2834
834	14258	2817
835	14273	2800
836	14289	2782
837	14316	2767
838	14348	2753
839	14378	2738
840	14408	2723
841	14436	2709
842	14464	2693
843	14490	2678
844	14517	2662
845	14535	2646
846	14552	2628
847	14570	2611
848	14586	2594
849	14601	2576
850	14619	2559
851	14635	2542
852	14652	2525
853	14668	2507
854	14684	2490
855	14701	2473
856	14717	2455
857	14733	2438
858	14749	2421
859	14765	2403
860	14783	2386
861	14799	2369
862	14815	2351
863	14834	2335
864	14850	2317
865	14866	2300
866	14882	2283
867	14898	2265
868	14914	2248
869	14930	2230
870	14946	2213
871	14961	2196
872	14977	2178
873	14993	2161
874	15008	2144
875	15027	2127
876	15042	2109
877	15058	2092
878	15074	2075
879	15090	2057
880	15106	2040
881	15123	2023
882	15138	2005
883	15154	1988
884	15172	1971
885	15187	1954
886	15206	1937
887	15221	1919
888	15238	1902
889	15255	1885
890	15270	1868
891	15286	1850
892	15303	1833
893	15320	1816
894	15335	1799
895	15351	1781
896	15367	1764
897	15385	1747
898	15406	1730
899	15423	1713
900	15438	1696
901	15454	1679
902	15469	1661
903	15485	1644
904	15501	1627
905	15517	1609
906	15535	1592
907	15551	1575
908	15569	1558
909	15584	1541
910	15600	1524
911	15616	1506
912	15631	1489
913	15648	1472
914	15665	1455
915	15680	1437
916	15697	1420
917	15714	1403
918	15729	1386
919	15746	1369
920	15761	1351
921	15777	1334
922	15792	1317
923	15808	1300
924	15825	1283
925	15841	1265
926	15858	1248
927	15873	1231
928	15889	1214
929	15905	1197
930	15921	1179
931	15936	1162
932	15952	1145
933	15968	1128
934	15983	1111
935	15999	1093
936	16015	1076
937	16031	1059
938	16049	1042
939	16065	1025
940	16080	1008
941	16096	991
942	16112	973
943	16127	956
944	16143	939
945	16159	922
946	16175	905
947	16194	888
948	16209	871
949	16225	853
950	16241	836
951	16259	819
952	16275	802
953	16293	785
954	16312	768
955	16327	751
956	16342	734
957	16358	717
958	16375	700
959	16391	682
960	16407	665
961	16423	648
962	16438	631
963	16454	614
964	16473	597
965	16489	580
966	16505	563
967	16522	546
968	16538	529
969	16559	512
970	16574	495
971	16590	477
972	16605	460
973	16621	443
974	16638	426
975	16654	409
976	16671	392
977	16689	375
978	16705	358
979	16720	341
980	16737	324
981	16751	307
982	16768	289
983	16784	272
984	16799	255
985	16815	238
986	16831	221
987	16848	204
988	16864	187
989	16880	170
990	16895	153
991	16912	136
992	16928	119
993	16943	102
994	16960	85
995	16976	68
996	16991	51
997	17007	34
998	17022	17
999	17038	0
