iter	Passed	Remaining
762	15377	4776
763	15394	4755
764	15420	4736
765	15452	4720
766	15472	4700
767	15497	4681
768	15522	4662
769	15547	4643
770	15572	4625
771	15596	4606
772	15617	4586
773	15639	4566
774	15660	4546
775	15679	4525
776	15695	4504
777	15714	4484
778	15731	4463
779	15808	4458
780	15850	4444
781	15906	4434
782	15955	4421
783	16006	4409
784	16066	4400
785	16107	4385
786	16152	4371
787	16193	4356
788	16248	4345
789	16319	4338
790	16383	4328
791	16416	4311
792	16443	4292
793	16468	4272
794	16497	4254
795	16526	4235
796	16559	4217
797	16589	4199
798	16627	4182
799	16653	4163
800	16682	4144
801	16710	4125
802	16745	4108
803	16772	4088
804	16803	4070
805	16835	4052
806	16857	4031
807	16876	4010
808	16896	3989
809	16917	3968
810	16942	3948
811	16964	3927
812	16984	3906
813	17003	3885
814	17022	3863
815	17042	3842
816	17060	3821
817	17079	3800
818	17098	3778
819	17117	3757
820	17136	3736
821	17160	3715
822	17183	3695
823	17204	3674
824	17223	3653
825	17244	3632
826	17264	3611
827	17284	3590
828	17304	3569
829	17326	3548
830	17345	3527
831	17366	3506
832	17385	3485
833	17404	3464
834	17424	3443
835	17443	3421
836	17464	3401
837	17484	3380
838	17504	3359
839	17523	3337
840	17541	3316
841	17561	3295
842	17581	3274
843	17602	3253
844	17622	3232
845	17641	3211
846	17659	3190
847	17680	3169
848	17703	3148
849	17722	3127
850	17741	3106
851	17761	3085
852	17780	3064
853	17800	3043
854	17819	3022
855	17838	3000
856	17858	2979
857	17877	2958
858	17896	2937
859	17915	2916
860	17933	2895
861	17955	2874
862	17975	2853
863	17996	2832
864	18013	2811
865	18031	2790
866	18050	2769
867	18070	2747
868	18088	2726
869	18107	2705
870	18125	2684
871	18145	2663
872	18164	2642
873	18184	2621
874	18203	2600
875	18233	2581
876	18254	2560
877	18274	2539
878	18294	2518
879	18313	2497
880	18334	2476
881	18353	2455
882	18372	2434
883	18395	2413
884	18414	2392
885	18433	2371
886	18453	2350
887	18472	2329
888	18492	2308
889	18511	2287
890	18530	2266
891	18549	2245
892	18568	2224
893	18585	2203
894	18603	2182
895	18622	2161
896	18641	2140
897	18661	2119
898	18680	2098
899	18698	2077
900	18718	2056
901	18740	2036
902	18760	2015
903	18780	1994
904	18799	1973
905	18818	1952
906	18836	1931
907	18856	1910
908	18875	1889
909	18895	1868
910	18916	1848
911	18934	1827
912	18952	1806
913	18971	1785
914	18994	1764
915	19019	1744
916	19038	1723
917	19056	1702
918	19075	1681
919	19094	1660
920	19112	1639
921	19131	1618
922	19153	1597
923	19174	1577
924	19192	1556
925	19212	1535
926	19230	1514
927	19254	1493
928	19274	1473
929	19294	1452
930	19312	1431
931	19332	1410
932	19351	1389
933	19371	1368
934	19392	1348
935	19410	1327
936	19429	1306
937	19448	1285
938	19466	1264
939	19485	1243
940	19505	1222
941	19524	1202
942	19546	1181
943	19566	1160
944	19585	1139
945	19606	1119
946	19626	1098
947	19644	1077
948	19664	1056
949	19682	1035
950	19700	1015
951	19719	994
952	19738	973
953	19757	952
954	19783	932
955	19802	911
956	19825	890
957	19847	870
958	19866	849
959	19885	828
960	19904	807
961	19924	787
962	19947	766
963	19965	745
964	19984	724
965	20003	704
966	20023	683
967	20043	662
968	20062	641
969	20080	621
970	20099	600
971	20118	579
972	20137	558
973	20157	538
974	20177	517
975	20197	496
976	20217	475
977	20237	455
978	20256	434
979	20274	413
980	20297	393
981	20316	372
982	20337	351
983	20357	331
984	20376	310
985	20397	289
986	20416	268
987	20435	248
988	20455	227
989	20474	206
990	20494	186
991	20513	165
992	20531	144
993	20549	124
994	20569	103
995	20588	82
996	20606	62
997	20625	41
998	20644	20
999	20662	0
