iter	Passed	Remaining
700	24738	10551
701	24764	10512
702	24788	10472
703	24811	10432
704	24838	10393
705	24864	10354
706	24889	10314
707	24912	10274
708	24938	10235
709	24964	10196
710	24989	10157
711	25015	10118
712	25038	10078
713	25063	10039
714	25088	10000
715	25112	9960
716	25143	9924
717	25171	9886
718	25196	9847
719	25221	9808
720	25245	9769
721	25269	9729
722	25293	9690
723	25317	9651
724	25342	9612
725	25366	9573
726	25395	9536
727	25421	9498
728	25444	9458
729	25469	9420
730	25499	9383
731	25524	9344
732	25547	9305
733	25569	9266
734	25597	9228
735	25622	9190
736	25645	9151
737	25669	9113
738	25694	9074
739	25721	9037
740	25743	8998
741	25768	8959
742	25793	8921
743	25818	8883
744	25843	8845
745	25868	8807
746	25892	8769
747	25921	8732
748	25944	8694
749	25968	8656
750	25994	8618
751	26017	8580
752	26041	8542
753	26069	8505
754	26093	8467
755	26119	8430
756	26145	8392
757	26176	8357
758	26201	8319
759	26226	8282
760	26250	8244
761	26274	8206
762	26303	8170
763	26330	8133
764	26355	8096
765	26381	8059
766	26413	8023
767	26439	7987
768	26463	7949
769	26488	7912
770	26513	7874
771	26539	7838
772	26563	7800
773	26590	7764
774	26619	7728
775	26644	7691
776	26667	7653
777	26690	7616
778	26715	7579
779	26740	7542
780	26764	7505
781	26791	7468
782	26815	7431
783	26840	7394
784	26864	7357
785	26889	7321
786	26913	7284
787	26937	7247
788	26966	7211
789	26992	7175
790	27019	7139
791	27043	7102
792	27068	7065
793	27093	7029
794	27120	6993
795	27147	6957
796	27171	6920
797	27204	6886
798	27229	6849
799	27253	6813
800	27278	6777
801	27303	6740
802	27328	6704
803	27353	6668
804	27379	6632
805	27403	6595
806	27427	6559
807	27452	6523
808	27478	6487
809	27503	6451
810	27527	6415
811	27553	6379
812	27577	6343
813	27607	6308
814	27632	6272
815	27656	6236
816	27679	6200
817	27703	6163
818	27730	6128
819	27754	6092
820	27778	6056
821	27802	6020
822	27826	5984
823	27853	5949
824	27877	5913
825	27901	5877
826	27926	5841
827	27952	5806
828	27979	5771
829	28005	5735
830	28029	5700
831	28055	5665
832	28081	5629
833	28107	5594
834	28131	5558
835	28156	5523
836	28186	5489
837	28211	5453
838	28240	5419
839	28264	5383
840	28288	5348
841	28312	5312
842	28337	5277
843	28360	5242
844	28387	5207
845	28415	5172
846	28440	5137
847	28464	5102
848	28491	5067
849	28516	5032
850	28540	4997
851	28564	4961
852	28589	4926
853	28618	4892
854	28641	4857
855	28665	4822
856	28690	4787
857	28716	4752
858	28740	4717
859	28763	4682
860	28789	4647
861	28814	4613
862	28840	4578
863	28864	4543
864	28888	4508
865	28914	4474
866	28938	4439
867	28962	4404
868	28987	4369
869	29014	4335
870	29039	4300
871	29065	4266
872	29089	4231
873	29114	4197
874	29141	4163
875	29164	4128
876	29193	4094
877	29218	4059
878	29241	4025
879	29273	3991
880	29297	3957
881	29320	3922
882	29345	3888
883	29370	3854
884	29394	3819
885	29419	3785
886	29444	3751
887	29469	3716
888	29493	3682
889	29517	3648
890	29544	3614
891	29569	3580
892	29593	3545
893	29620	3512
894	29643	3477
895	29667	3443
896	29692	3409
897	29718	3375
898	29742	3341
899	29768	3307
900	29794	3273
901	29820	3239
902	29846	3206
903	29871	3172
904	29895	3138
905	29919	3104
906	29946	3070
907	29971	3036
908	29997	3003
909	30020	2969
910	30050	2935
911	30075	2901
912	30100	2868
913	30123	2834
914	30149	2800
915	30176	2767
916	30202	2733
917	30227	2700
918	30251	2666
919	30276	2632
920	30310	2599
921	30335	2566
922	30360	2532
923	30384	2499
924	30413	2465
925	30437	2432
926	30461	2398
927	30484	2365
928	30508	2331
929	30532	2298
930	30557	2264
931	30581	2231
932	30612	2198
933	30635	2164
934	30661	2131
935	30684	2098
936	30708	2064
937	30732	2031
938	30757	1998
939	30782	1964
940	30807	1931
941	30832	1898
942	30858	1865
943	30882	1832
944	30906	1798
945	30931	1765
946	30954	1732
947	30978	1699
948	31001	1666
949	31024	1632
950	31056	1600
951	31085	1567
952	31110	1534
953	31136	1501
954	31160	1468
955	31188	1435
956	31212	1402
957	31236	1369
958	31262	1336
959	31288	1303
960	31314	1270
961	31342	1238
962	31367	1205
963	31396	1172
964	31421	1139
965	31446	1106
966	31470	1073
967	31493	1041
968	31517	1008
969	31541	975
970	31564	942
971	31588	909
972	31621	877
973	31646	844
974	31669	812
975	31694	779
976	31720	746
977	31745	714
978	31769	681
979	31794	648
980	31819	616
981	31844	583
982	31870	551
983	31894	518
984	31918	486
985	31944	453
986	31967	421
987	31992	388
988	32017	356
989	32041	323
990	32067	291
991	32092	258
992	32125	226
993	32152	194
994	32179	161
995	32204	129
996	32227	96
997	32252	64
998	32276	32
999	32300	0
