iter	Logloss
481	0.2588701784
482	0.2588609768
483	0.2588496096
484	0.258839827
485	0.2588310375
486	0.2588182091
487	0.2588063209
488	0.258795081
489	0.2587790029
490	0.2587611485
491	0.2587481244
492	0.2587323162
493	0.2587148948
494	0.2586998436
495	0.2586864199
496	0.2586725016
497	0.2586556702
498	0.2586463345
499	0.2586338202
500	0.2586150391
501	0.2585941025
502	0.2585772993
503	0.2585686488
504	0.258548301
505	0.2585362208
506	0.2585218306
507	0.2585118655
508	0.2585000407
509	0.2584833444
510	0.2584755069
511	0.2584660256
512	0.2584575238
513	0.2584431703
514	0.258425664
515	0.2584073153
516	0.2583956859
517	0.2583778618
518	0.2583610201
519	0.2583494246
520	0.2583369304
521	0.2583295341
522	0.2583179102
523	0.258296507
524	0.2582852417
525	0.2582741978
526	0.2582645776
527	0.2582513233
528	0.258238946
529	0.2582260515
530	0.2582136435
531	0.2582004863
532	0.2581890818
533	0.2581809303
534	0.2581681009
535	0.2581525481
536	0.2581434736
537	0.2581317712
538	0.258121857
539	0.2581030505
540	0.2580947246
541	0.2580827561
542	0.2580708313
543	0.2580525338
544	0.2580328779
545	0.2580243108
546	0.258013242
547	0.2580031915
548	0.2579948057
549	0.2579779564
550	0.2579617416
551	0.2579493934
552	0.2579319972
553	0.2579194906
554	0.2579116307
555	0.2578952128
556	0.2578826576
557	0.2578734337
558	0.2578596893
559	0.2578519559
560	0.2578381595
561	0.2578307804
562	0.2578207185
563	0.2578069043
564	0.2577921005
565	0.2577807151
566	0.2577656421
567	0.2577551276
568	0.2577447214
569	0.2577344876
570	0.2577207521
571	0.2577047324
572	0.2576937152
573	0.2576847353
574	0.2576722776
575	0.2576621864
576	0.2576591619
577	0.2576510839
578	0.2576370593
579	0.2576202613
580	0.2576081782
581	0.2575923185
582	0.2575789258
583	0.2575657615
584	0.2575572896
585	0.2575405829
586	0.2575262347
587	0.2575180142
588	0.2575062165
589	0.2574969425
590	0.2574852815
591	0.2574712842
592	0.2574529152
593	0.2574398969
594	0.2574284824
595	0.2574205399
596	0.2574056513
597	0.2573930042
598	0.2573793793
599	0.257367855
600	0.2573545101
601	0.2573395085
602	0.2573242452
603	0.2573167273
604	0.2573107402
605	0.2572968019
606	0.2572895315
607	0.2572719086
608	0.2572603587
609	0.2572457161
610	0.2572262265
611	0.2572155327
612	0.2572141554
613	0.2571975687
614	0.2571892793
615	0.2571788939
616	0.2571638568
617	0.2571534481
618	0.2571447106
619	0.257135146
620	0.2571170037
621	0.2571039821
622	0.2570967394
623	0.2570887347
624	0.2570794839
625	0.2570655079
626	0.2570516732
627	0.2570385542
628	0.2570276753
629	0.2570168067
630	0.257007479
631	0.2569989466
632	0.256987136
633	0.2569719901
634	0.2569640104
635	0.2569517725
636	0.2569421034
637	0.2569263079
638	0.2569090532
639	0.2568979967
640	0.2568892455
641	0.256879794
642	0.2568666454
643	0.2568515177
644	0.2568436646
645	0.256827913
646	0.2568141454
647	0.2567974983
648	0.2567826014
649	0.2567743798
650	0.2567654619
651	0.256749592
652	0.2567396051
653	0.2567286638
654	0.2567117306
655	0.2566996469
656	0.2566873237
657	0.2566720377
658	0.2566673353
659	0.2566552489
660	0.2566454469
661	0.2566355323
662	0.2566182854
663	0.2566048709
664	0.2565962913
665	0.2565894375
666	0.2565827529
667	0.256574426
668	0.2565675108
669	0.2565584892
670	0.2565488186
671	0.2565401824
672	0.2565290968
673	0.2565227505
674	0.2565039504
675	0.2564974245
676	0.2564890666
677	0.2564790075
678	0.2564648164
679	0.256448368
680	0.2564355624
681	0.2564284824
682	0.2564194732
683	0.2564053464
684	0.2563973931
685	0.2563868639
686	0.2563787169
687	0.2563638508
688	0.2563567782
689	0.256340858
690	0.2563319766
691	0.2563156662
692	0.2563050552
693	0.2562985285
694	0.2562880669
695	0.2562780849
696	0.2562701926
697	0.2562556967
698	0.2562460918
699	0.2562382762
700	0.2562243851
701	0.256209651
702	0.2561973835
703	0.2561874223
704	0.2561776775
705	0.2561640172
706	0.2561546895
707	0.2561411157
708	0.2561318946
709	0.2561242456
710	0.256109469
711	0.2561014439
712	0.2560887591
713	0.2560714965
714	0.2560640089
715	0.256053349
716	0.2560449122
717	0.256033136
718	0.2560155072
719	0.2560043621
720	0.2559935752
721	0.2559870198
722	0.255977936
723	0.2559667296
724	0.2559547497
725	0.2559404681
726	0.2559275777
727	0.2559108815
728	0.2559004072
729	0.2558853787
730	0.2558764458
731	0.25586838
732	0.2558581128
733	0.2558512192
734	0.2558376542
735	0.2558297301
736	0.2558209712
737	0.2558009126
738	0.2557925076
739	0.2557786011
740	0.25576686
741	0.2557542468
742	0.2557401307
743	0.2557275
744	0.255719245
745	0.255712509
746	0.2556966639
747	0.2556810629
748	0.2556690374
749	0.2556563525
750	0.2556432381
751	0.25563795
752	0.2556234267
753	0.2556150096
754	0.2555981222
755	0.2555828217
756	0.2555635274
757	0.2555526383
758	0.2555403447
759	0.2555285113
760	0.2555139287
761	0.2555030815
762	0.2554918849
763	0.2554797504
764	0.255472673
765	0.255456568
766	0.2554465055
767	0.2554364057
768	0.2554246949
769	0.255414751
770	0.2554055479
771	0.2553921358
772	0.2553828569
773	0.2553692212
774	0.2553587012
775	0.2553454424
776	0.2553364035
777	0.2553244948
778	0.255309709
779	0.2552979029
780	0.2552863719
781	0.2552772942
782	0.2552654682
783	0.2552487444
784	0.2552390248
785	0.2552264238
786	0.255218359
787	0.2552046426
788	0.2551968406
789	0.2551852538
790	0.2551735497
791	0.2551591688
792	0.255154214
793	0.2551416021
794	0.2551274492
795	0.2551124121
796	0.2550997918
797	0.2550875699
798	0.2550744266
799	0.2550696902
800	0.2550578863
801	0.2550438632
802	0.2550341987
803	0.2550220012
804	0.2550096871
805	0.2550007155
806	0.2549949233
807	0.2549889069
808	0.2549749714
809	0.2549627011
810	0.254954375
811	0.2549447224
812	0.2549308865
813	0.2549185215
814	0.2549071144
815	0.2548999065
816	0.2548881935
817	0.2548782402
818	0.2548684935
819	0.2548606195
820	0.2548455817
821	0.2548336878
822	0.2548230157
823	0.2548111551
824	0.2547960232
825	0.2547866101
826	0.2547770402
827	0.254762775
828	0.2547469039
829	0.2547393482
830	0.2547273926
831	0.2547110016
832	0.2546923784
833	0.254676951
834	0.2546691923
835	0.2546588985
836	0.2546488316
837	0.2546397813
838	0.2546323983
839	0.2546189123
840	0.2546139466
841	0.2546056835
842	0.2545901236
843	0.2545826098
844	0.2545713503
845	0.2545627906
846	0.2545492448
847	0.2545426919
848	0.2545311581
849	0.2545257559
850	0.2545175849
851	0.2545057546
852	0.2544952331
853	0.2544844664
854	0.2544746084
855	0.2544650916
856	0.2544541236
857	0.2544458333
858	0.2544362072
859	0.2544240593
860	0.2544140566
861	0.2543991392
862	0.2543901992
863	0.2543775245
864	0.254364486
865	0.2543540821
866	0.2543463732
867	0.254336563
868	0.2543311432
869	0.254319322
870	0.2543101924
871	0.2542971196
872	0.2542909363
873	0.2542820158
874	0.254269478
875	0.2542561159
876	0.2542461088
877	0.2542365807
878	0.2542227867
879	0.2542040515
880	0.2541899541
881	0.2541801786
882	0.2541706482
883	0.2541600524
884	0.2541481638
885	0.2541393529
886	0.2541291919
887	0.2541253597
888	0.2541162004
889	0.2541084782
890	0.2541018863
891	0.2540881725
892	0.254077088
893	0.2540671435
894	0.2540583937
895	0.2540546251
896	0.2540438893
897	0.2540302991
898	0.2540206772
899	0.2540077587
900	0.2539941498
901	0.2539760933
902	0.2539606082
903	0.2539492952
904	0.2539379067
905	0.2539328876
906	0.2539170603
907	0.2539066083
908	0.2538978294
909	0.2538857271
910	0.253874123
911	0.2538667809
912	0.2538509477
913	0.2538415415
914	0.2538328069
915	0.2538250017
916	0.2538167491
917	0.2538022918
918	0.2537920326
919	0.2537842608
920	0.2537738267
921	0.2537609544
922	0.2537467219
923	0.2537383993
924	0.25372888
925	0.2537220281
926	0.2537147186
927	0.2537038084
928	0.2536941995
929	0.2536854328
930	0.253675977
931	0.2536668218
932	0.2536581496
933	0.2536491174
934	0.2536358617
935	0.2536287517
936	0.2536131163
937	0.2536057364
938	0.2535884028
939	0.2535755663
940	0.2535652175
941	0.2535539882
942	0.2535453769
943	0.253533736
944	0.253528136
945	0.2535151498
946	0.253511427
947	0.2534988043
948	0.2534875464
949	0.2534816413
950	0.2534643237
951	0.2534559532
952	0.2534440585
953	0.2534237198
954	0.2534074079
955	0.2533978072
956	0.2533879669
957	0.2533773252
958	0.2533669722
959	0.2533538886
960	0.253346484
961	0.2533366615
962	0.2533264917
963	0.253316132
964	0.2533033777
965	0.2532908663
966	0.2532842579
967	0.2532727952
968	0.2532667956
969	0.2532557296
970	0.2532473554
971	0.2532366136
972	0.253227751
973	0.2532160009
974	0.2532035715
975	0.2531929547
976	0.2531836556
977	0.2531732388
978	0.2531578495
979	0.2531475637
980	0.2531412435
981	0.253129533
982	0.2531141565
983	0.2531073591
984	0.2530971299
985	0.253087787
986	0.2530772714
987	0.2530647585
988	0.2530575605
989	0.2530474838
990	0.2530360765
991	0.2530311189
992	0.2530237623
993	0.2530128856
994	0.2530044209
995	0.2529963753
996	0.2529861403
997	0.2529730558
998	0.2529616638
999	0.2529544955
