iter	Logloss
255	0.2606709585
256	0.260657697
257	0.260644711
258	0.2606274525
259	0.260613411
260	0.260583285
261	0.2605657763
262	0.2605566362
263	0.2605336871
264	0.2605135483
265	0.2604900756
266	0.2604778835
267	0.2604629425
268	0.2604498807
269	0.2604283789
270	0.2604039543
271	0.2603884535
272	0.2603689687
273	0.2603546782
274	0.2603409406
275	0.260332002
276	0.2603195805
277	0.260298474
278	0.2602802725
279	0.2602581239
280	0.2602383859
281	0.2602249728
282	0.2602149233
283	0.2602014809
284	0.2601821954
285	0.2601698983
286	0.2601542187
287	0.2601328561
288	0.2601207904
289	0.260104935
290	0.2600830959
291	0.2600646265
292	0.2600449516
293	0.2600308379
294	0.2600186375
295	0.2599943484
296	0.2599747701
297	0.2599615723
298	0.2599404773
299	0.2599245608
300	0.2599086313
301	0.2598959533
302	0.259880083
303	0.259863361
304	0.2598453646
305	0.2598269137
306	0.2598063134
307	0.2597899438
308	0.2597779269
309	0.2597573485
310	0.2597345589
311	0.2597223738
312	0.2597100249
313	0.2596919555
314	0.2596667784
315	0.2596484035
316	0.2596323021
317	0.2596138581
318	0.2595960688
319	0.2595753644
320	0.2595538844
321	0.2595386614
322	0.2595221939
323	0.2595063983
324	0.2594839311
325	0.2594611023
326	0.2594466749
327	0.2594337025
328	0.2594211069
329	0.2593981778
330	0.2593825794
331	0.2593617083
332	0.2593506867
333	0.25933518
334	0.2593150565
335	0.2592949755
336	0.2592835454
337	0.2592735623
338	0.2592590355
339	0.2592421395
340	0.2592213737
341	0.2592054295
342	0.2591911336
343	0.2591729314
344	0.2591552543
345	0.2591441407
346	0.259132617
347	0.2591165808
348	0.2590961299
349	0.2590731022
350	0.2590505122
351	0.2590433399
352	0.2590325706
353	0.2590133755
354	0.2589976841
355	0.2589759102
356	0.2589632653
357	0.2589553523
358	0.2589439967
359	0.2589286964
360	0.2589091181
361	0.2588944858
362	0.2588791638
363	0.2588657932
364	0.2588476177
365	0.2588283416
366	0.2588134907
367	0.2587935091
368	0.2587728525
369	0.2587544808
370	0.2587437491
371	0.2587271932
372	0.2587105789
373	0.2586948209
374	0.2586830384
375	0.2586698186
376	0.2586474623
377	0.2586315024
378	0.258611047
379	0.2585953101
380	0.2585670076
381	0.258550924
382	0.258540044
383	0.2585242766
384	0.2585146114
385	0.2584948296
386	0.2584707925
387	0.2584554021
388	0.2584388776
389	0.2584189212
390	0.2583999929
391	0.2583857148
392	0.2583780439
393	0.258360166
394	0.2583536144
395	0.2583383353
396	0.2583222981
397	0.2583078549
398	0.2582845279
399	0.2582693913
400	0.258252582
401	0.2582383037
402	0.2582237583
403	0.2582008207
404	0.2581969641
405	0.2581764099
406	0.2581623872
407	0.2581483814
408	0.2581330868
409	0.2581108409
410	0.2580926271
411	0.2580821074
412	0.2580702113
413	0.2580639782
414	0.2580490633
415	0.2580364374
416	0.2580217978
417	0.258006266
418	0.257993436
419	0.2579812157
420	0.2579665947
421	0.2579508354
422	0.257937269
423	0.2579196153
424	0.2579047896
425	0.2578900273
426	0.2578725119
427	0.2578604999
428	0.2578503073
429	0.2578397427
430	0.2578249271
431	0.2578074033
432	0.2577907414
433	0.257773592
434	0.2577591613
435	0.2577560267
436	0.2577479001
437	0.2577148315
438	0.2576928848
439	0.2576732838
440	0.2576659944
441	0.2576548098
442	0.2576393919
443	0.2576250183
444	0.2576065331
445	0.2575863063
446	0.2575712573
447	0.2575562688
448	0.2575396037
449	0.2575258037
450	0.2575061917
451	0.2574996915
452	0.2574834109
453	0.2574655285
454	0.2574469073
455	0.2574287957
456	0.257410082
457	0.25739198
458	0.2573718599
459	0.2573508372
460	0.2573386608
461	0.2573299037
462	0.257307154
463	0.257289953
464	0.2572692879
465	0.2572514085
466	0.2572340519
467	0.2572217496
468	0.2572027009
469	0.2571878641
470	0.2571684074
471	0.2571515188
472	0.2571390842
473	0.2571231686
474	0.2571044687
475	0.2570904607
476	0.2570743402
477	0.2570642183
478	0.2570494525
479	0.257034007
480	0.2570151673
481	0.2569999565
482	0.2569965884
483	0.2569816762
484	0.2569706112
485	0.2569502681
486	0.2569306141
487	0.2569104426
488	0.2568958251
489	0.2568778308
490	0.2568599985
491	0.2568444909
492	0.2568340694
493	0.2568175238
494	0.2568046431
495	0.2567905521
496	0.2567724534
497	0.2567552462
498	0.2567416615
499	0.2567246898
500	0.2567034536
501	0.2566951882
502	0.256686352
503	0.2566645212
504	0.2566444166
505	0.2566316705
506	0.2566132693
507	0.256594737
508	0.2565811305
509	0.2565650947
510	0.2565513297
511	0.2565308409
512	0.2565139953
513	0.2564962676
514	0.2564836711
515	0.2564814339
516	0.2564704909
517	0.2564527236
518	0.256436032
519	0.2564189206
520	0.2564021156
521	0.2563866509
522	0.2563718674
523	0.2563642751
524	0.2563524945
525	0.2563370925
526	0.2563242579
527	0.2563110837
528	0.256302268
529	0.256287129
530	0.2562749307
531	0.2562611394
532	0.2562557586
533	0.2562407868
534	0.2562309435
535	0.2562209825
536	0.2562006474
537	0.2561864569
538	0.2561686357
539	0.2561534384
540	0.2561378582
541	0.2561217188
542	0.2561045049
543	0.2560878237
544	0.2560764148
545	0.2560605009
546	0.2560491417
547	0.2560350491
548	0.2560251076
549	0.2560109643
550	0.2559978099
551	0.2559847226
552	0.2559698898
553	0.2559529726
554	0.2559412248
555	0.2559300494
556	0.2559183632
557	0.2559074845
558	0.2558954995
559	0.2558801021
560	0.2558602834
561	0.255854271
562	0.25584002
563	0.2558251823
564	0.2558126491
565	0.2557989502
566	0.2557873825
567	0.2557748714
568	0.2557552611
569	0.2557467057
570	0.2557393277
571	0.2557276722
572	0.255710009
573	0.255692636
574	0.2556793543
575	0.2556699416
576	0.2556604575
577	0.2556408596
578	0.2556334409
579	0.2556229574
580	0.2556151202
581	0.2555986309
582	0.2555900973
583	0.255580628
584	0.2555713288
585	0.2555526107
586	0.255541073
587	0.25552548
588	0.2555112842
589	0.2554989112
590	0.2554848441
591	0.2554752411
592	0.2554678044
593	0.2554563901
594	0.2554511694
595	0.2554385967
596	0.2554291326
597	0.2554181672
598	0.255403844
599	0.2553945449
600	0.2553746216
601	0.2553653618
602	0.2553533087
603	0.2553365169
604	0.2553261086
605	0.2553104474
606	0.2553013029
607	0.2552973664
608	0.2552812666
609	0.2552721178
610	0.255261997
611	0.2552515967
612	0.2552382122
613	0.2552177399
614	0.2552060664
615	0.2551904424
616	0.2551782816
617	0.2551612452
618	0.2551535563
619	0.2551435486
620	0.2551308457
621	0.2551273469
622	0.2551144136
623	0.2551026195
624	0.2550873204
625	0.2550713162
626	0.2550589662
627	0.255049313
628	0.2550347089
629	0.2550193538
630	0.2550045633
631	0.254992395
632	0.2549763693
633	0.2549662417
634	0.2549554608
635	0.2549454072
636	0.2549330691
637	0.2549197638
638	0.2549050613
639	0.2548977273
640	0.2548813972
641	0.2548657578
642	0.2548559535
643	0.2548436674
644	0.2548290821
645	0.2548146944
646	0.2547929783
647	0.2547847622
648	0.2547759776
649	0.2547657269
650	0.2547551879
651	0.2547448011
652	0.2547363506
653	0.254726748
654	0.2547096884
655	0.254689766
656	0.2546734602
657	0.2546578571
658	0.2546393743
659	0.2546244499
660	0.2546102898
661	0.2546020103
662	0.2545858722
663	0.2545733422
664	0.2545567457
665	0.2545476916
666	0.2545343337
667	0.2545206848
668	0.2545051425
669	0.2544935246
670	0.2544896132
671	0.2544695903
672	0.2544553791
673	0.2544364785
674	0.2544252717
675	0.2544186099
676	0.2544022017
677	0.2543851613
678	0.2543762951
679	0.2543603351
680	0.2543381229
681	0.2543257543
682	0.254311424
683	0.2542975302
684	0.2542803795
685	0.2542663435
686	0.2542504431
687	0.2542345643
688	0.2542197273
689	0.2542043215
690	0.2541940251
691	0.254167603
692	0.254158331
693	0.2541435392
694	0.2541355252
695	0.254123053
696	0.2541035433
697	0.2540913028
698	0.2540794044
699	0.2540707697
700	0.2540578685
701	0.2540459786
702	0.2540273349
703	0.2540135596
704	0.2539945366
705	0.2539784983
706	0.2539625731
707	0.2539494131
708	0.2539333555
709	0.2539221163
710	0.2539177704
711	0.2538994525
712	0.2538778265
713	0.2538655482
714	0.2538421057
715	0.2538291508
716	0.2538094297
717	0.2537988451
718	0.2537861847
719	0.2537693471
720	0.2537596888
721	0.253743845
722	0.2537313459
723	0.2537167696
724	0.2537064585
725	0.2536942514
726	0.2536809778
727	0.2536653581
728	0.2536543578
729	0.2536300625
730	0.2536158752
731	0.2536020751
732	0.2535917858
733	0.2535788307
734	0.2535615973
735	0.2535511024
736	0.2535387577
737	0.2535300614
738	0.2535141316
739	0.2535049732
740	0.2534929584
741	0.2534838473
742	0.2534686819
743	0.2534482228
744	0.2534289092
745	0.2534178014
746	0.2534073678
747	0.2533974364
748	0.2533829195
749	0.2533690189
750	0.2533534328
751	0.2533407604
752	0.2533298566
753	0.2533189159
754	0.2533062097
755	0.2532917745
756	0.2532869025
757	0.2532744186
758	0.2532564781
759	0.2532493548
760	0.2532311476
761	0.2532186237
762	0.2532002575
763	0.2531800382
764	0.2531688041
765	0.2531540411
766	0.2531434094
767	0.2531328868
768	0.2531164368
769	0.2531085162
770	0.2530968006
771	0.2530780592
772	0.2530575812
773	0.253042701
774	0.2530322245
775	0.2530194613
776	0.2530022771
777	0.2529898942
778	0.2529735331
779	0.2529651173
780	0.2529463865
781	0.2529319005
782	0.2529167583
783	0.2529054705
784	0.2528946307
785	0.2528850042
786	0.2528710841
787	0.252856956
788	0.2528396351
789	0.2528254003
790	0.2528094897
791	0.2527953226
792	0.2527858404
793	0.2527773473
794	0.2527633024
795	0.2527524953
796	0.2527422896
797	0.2527281853
798	0.2527119071
799	0.2526972287
800	0.2526831995
801	0.2526675169
802	0.2526540717
803	0.2526342693
804	0.25262207
805	0.2526140881
806	0.2526010776
807	0.25258631
808	0.2525757707
809	0.2525672415
810	0.25254719
811	0.2525349761
812	0.2525223938
813	0.252513051
814	0.2525034544
815	0.2524903779
816	0.252482628
817	0.2524646126
818	0.2524449791
819	0.2524310348
820	0.2524077539
821	0.2523982247
822	0.2523873559
823	0.2523763389
824	0.2523689961
825	0.2523581733
826	0.252349537
827	0.2523337395
828	0.2523231612
829	0.2523126758
830	0.2522949298
831	0.2522845951
832	0.2522756492
833	0.25226328
834	0.2522491902
835	0.2522370133
836	0.2522274264
837	0.2522160832
838	0.2522057336
839	0.2521988628
840	0.2521900575
841	0.2521807152
842	0.2521701485
843	0.2521564833
844	0.2521398165
845	0.2521339166
846	0.2521195827
847	0.2521055244
848	0.2520904441
849	0.2520833835
850	0.2520712506
851	0.2520565885
852	0.2520453301
853	0.2520321022
854	0.2520104241
855	0.2519978501
856	0.251980738
857	0.2519704161
858	0.2519541587
859	0.2519398241
860	0.251919628
861	0.2519017149
862	0.2518861503
863	0.2518717411
864	0.2518622506
865	0.2518476988
866	0.2518318246
867	0.2518159262
868	0.2518020158
869	0.2517885094
870	0.2517768714
871	0.2517623171
872	0.2517536465
873	0.2517451357
874	0.2517336335
875	0.2517217672
876	0.2517137528
877	0.2516996797
878	0.2516868963
879	0.2516743291
880	0.2516600138
881	0.2516442241
882	0.2516266023
883	0.2516161841
884	0.2515985923
885	0.2515911537
886	0.2515842291
887	0.251574084
888	0.2515676567
889	0.2515534515
890	0.2515376865
891	0.2515315691
892	0.2515194523
893	0.2515018023
894	0.2514798992
895	0.2514672327
896	0.2514543429
897	0.2514421926
898	0.2514250461
899	0.2514177829
900	0.2514129124
901	0.2514099758
902	0.2513974847
903	0.2513840872
904	0.2513697835
905	0.2513534699
906	0.2513382505
907	0.2513273171
908	0.2513154512
909	0.2513077388
910	0.2512922626
911	0.2512771827
912	0.2512679943
913	0.2512511074
914	0.2512399642
915	0.2512238898
916	0.2512182469
917	0.2512084768
918	0.2511913554
919	0.2511773105
920	0.2511584448
921	0.2511481595
922	0.2511388542
923	0.2511244728
924	0.251106823
925	0.2510926596
926	0.2510800791
927	0.2510700752
928	0.2510603296
929	0.2510514832
930	0.2510423075
931	0.2510330509
932	0.2510170179
933	0.2510041872
934	0.2509948699
935	0.2509795383
936	0.250967687
937	0.2509547342
938	0.2509433933
939	0.2509315904
940	0.2509208255
941	0.2509119611
942	0.2509013368
943	0.2508929412
944	0.2508816544
945	0.2508663062
946	0.2508596931
947	0.2508408228
948	0.2508239481
949	0.2508083153
950	0.2507943898
951	0.2507807344
952	0.2507700325
953	0.2507566183
954	0.2507468283
955	0.2507317723
956	0.2507200881
957	0.2507099736
958	0.2506976949
959	0.2506827357
960	0.2506675007
961	0.2506556397
962	0.2506389107
963	0.2506346438
964	0.2506250308
965	0.2506158325
966	0.2505978539
967	0.2505836092
968	0.2505765084
969	0.2505654319
970	0.2505551876
971	0.2505489102
972	0.2505336294
973	0.2505242239
974	0.2505105007
975	0.2505012089
976	0.2504874359
977	0.2504742317
978	0.2504642963
979	0.250451182
980	0.2504299477
981	0.2504234719
982	0.2504112186
983	0.2503938455
984	0.2503825203
985	0.2503718826
986	0.250355511
987	0.2503420736
988	0.2503278783
989	0.2503088456
990	0.2502988981
991	0.2502859879
992	0.250274755
993	0.2502661983
994	0.2502547949
995	0.2502374599
996	0.2502269434
997	0.2502151365
998	0.2502008805
999	0.2501933473
